Model,Art. -No.,Capacity max. Flat material,Capacity max. Round material
"TPM 0,1",N56400001,100,50
"TPM 0,3",N56400002,300,150
"TPM 0,5",N56400003,500,250
"TPM 0,8",N56400004,800,400
"TPM 1,0",N56400005,1000,500
"TPM 2,0",N56400006,2000,1000
"TPM 3,0",192019927,3000,1500
